epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,259.163,2.05766,1.3815,1.04272,0.4994,0.45041,0.40406,0.24339,2.23905,1.49598,1.11644,0.000671044,0.000671044,0.000671044
30,267.56,2.05264,1.37758,1.03908,0.53583,0.45267,0.42149,0.24253,2.25943,1.49594,1.13014,0.000655331,0.000655331,0.000655331
31,275.99,2.03907,1.38679,1.04274,0.50219,0.44585,0.40917,0.25227,2.25027,1.48881,1.11975,0.000639619,0.000639619,0.000639619
32,284.518,2.01835,1.36864,1.02731,0.52036,0.44975,0.42575,0.25599,2.23169,1.46534,1.10909,0.000623906,0.000623906,0.000623906
33,293.165,2.034,1.37269,1.03382,0.54623,0.43191,0.41403,0.24419,2.27061,1.49377,1.12734,0.000608193,0.000608193,0.000608193
34,301.713,2.06184,1.37278,1.04419,0.52642,0.43486,0.4213,0.24195,2.27106,1.50467,1.11394,0.00059248,0.00059248,0.00059248
35,310.299,2.03483,1.38478,1.03136,0.50753,0.46052,0.42149,0.24937,2.23617,1.45421,1.09787,0.000576768,0.000576768,0.000576768
36,318.9,2.05346,1.37592,1.02405,0.51392,0.46201,0.42075,0.24805,2.26103,1.47007,1.11564,0.000561055,0.000561055,0.000561055
37,327.444,2.00123,1.33323,1.01736,0.52037,0.4439,0.4089,0.24077,2.25391,1.4938,1.11626,0.000545342,0.000545342,0.000545342
38,335.94,1.99042,1.32161,1.02151,0.52333,0.42819,0.41772,0.2434,2.21899,1.44497,1.12098,0.00052963,0.00052963,0.00052963
39,344.418,1.97304,1.30702,1.01455,0.51928,0.42544,0.40425,0.24229,2.26892,1.51199,1.12793,0.000513917,0.000513917,0.000513917
40,352.663,1.96812,1.29739,1.02045,0.4966,0.42344,0.39775,0.23199,2.25746,1.53368,1.12677,0.000498204,0.000498204,0.000498204
41,361.094,1.99253,1.29275,1.01328,0.50702,0.4372,0.40537,0.24806,2.23331,1.4699,1.12243,0.000482491,0.000482491,0.000482491
42,369.515,2.00042,1.30895,1.01603,0.5026,0.43361,0.40159,0.24258,2.2364,1.48947,1.10034,0.000466779,0.000466779,0.000466779
43,377.975,1.97422,1.28725,1.00749,0.47837,0.44064,0.40102,0.23956,2.24249,1.48154,1.10698,0.000451066,0.000451066,0.000451066
44,386.538,1.99144,1.2752,1.00856,0.51997,0.4579,0.41462,0.24938,2.24724,1.46166,1.12754,0.000435353,0.000435353,0.000435353
45,394.99,1.96255,1.28475,1.01522,0.50004,0.4377,0.40886,0.247,2.22164,1.46892,1.11256,0.000419641,0.000419641,0.000419641
46,403.548,1.95288,1.26912,1.01541,0.52511,0.42826,0.41538,0.24747,2.2325,1.47116,1.11167,0.000403928,0.000403928,0.000403928
47,412.054,1.96422,1.25963,1.00589,0.52241,0.42073,0.41006,0.24334,2.24952,1.48745,1.11221,0.000388215,0.000388215,0.000388215
48,420.684,1.97283,1.24166,0.99379,0.524,0.41211,0.40209,0.24978,2.27258,1.52589,1.11908,0.000372502,0.000372502,0.000372502
49,429.047,1.95369,1.22813,1.0063,0.50225,0.43934,0.40821,0.24823,2.25802,1.48825,1.12713,0.00035679,0.00035679,0.00035679
50,437.635,1.94347,1.2295,0.99465,0.50484,0.46541,0.41155,0.24864,2.23709,1.50289,1.1315,0.000341077,0.000341077,0.000341077
51,446.179,1.90652,1.21614,1.00458,0.52738,0.45836,0.42649,0.25659,2.20822,1.44309,1.12322,0.000325364,0.000325364,0.000325364
52,454.809,1.93107,1.21212,0.99495,0.53386,0.44918,0.41944,0.2538,2.21739,1.44577,1.11815,0.000309652,0.000309652,0.000309652
53,463.488,1.94754,1.21585,0.99,0.50047,0.45904,0.41115,0.24822,2.2582,1.49317,1.13272,0.000293939,0.000293939,0.000293939
54,471.835,1.8699,1.18135,0.99374,0.50819,0.44957,0.41693,0.25472,2.21453,1.4153,1.12647,0.000278226,0.000278226,0.000278226
55,480.519,1.92846,1.20979,0.99562,0.54009,0.43469,0.41237,0.24774,2.24625,1.441,1.12877,0.000262513,0.000262513,0.000262513
56,489.167,1.92821,1.19101,0.99073,0.53538,0.43667,0.42048,0.24975,2.25097,1.46348,1.13283,0.000246801,0.000246801,0.000246801
57,497.753,1.88491,1.18265,0.98581,0.54816,0.43293,0.41851,0.24934,2.25598,1.43927,1.12787,0.000231088,0.000231088,0.000231088
58,506.566,1.91694,1.18397,0.98119,0.54568,0.4467,0.43047,0.25476,2.21708,1.42203,1.11595,0.000215375,0.000215375,0.000215375
59,515.325,1.87946,1.17749,0.98384,0.54684,0.43685,0.42341,0.25271,2.23319,1.43319,1.11967,0.000199663,0.000199663,0.000199663
60,523.912,1.8634,1.15331,0.98564,0.5245,0.45276,0.41976,0.25206,2.23631,1.42097,1.11613,0.00018395,0.00018395,0.00018395
61,550.394,1.8921,1.22985,0.98412,0.51925,0.43639,0.41659,0.25231,2.24557,1.43499,1.11727,0.000168237,0.000168237,0.000168237
62,558.581,1.87177,1.2192,0.97987,0.49879,0.44809,0.41014,0.24888,2.25832,1.45299,1.12838,0.000152524,0.000152524,0.000152524
63,566.83,1.85034,1.21611,0.98046,0.51033,0.45287,0.41361,0.25436,2.23401,1.42839,1.12656,0.000136812,0.000136812,0.000136812
64,574.994,1.83679,1.18835,0.9804,0.52382,0.44576,0.41484,0.25391,2.23306,1.44216,1.11854,0.000121099,0.000121099,0.000121099
65,583.144,1.84587,1.18435,0.9743,0.51907,0.45083,0.41988,0.25672,2.22796,1.45532,1.11843,0.000105386,0.000105386,0.000105386
66,591.378,1.83325,1.1692,0.97161,0.52137,0.45363,0.41934,0.25495,2.23453,1.4317,1.12796,8.96736e-05,8.96736e-05,8.96736e-05
67,599.579,1.82929,1.14827,0.97025,0.5371,0.44168,0.4194,0.25342,2.24994,1.43477,1.13605,7.39609e-05,7.39609e-05,7.39609e-05
68,607.736,1.83655,1.14477,0.97285,0.53439,0.44284,0.41941,0.25526,2.23883,1.43236,1.1336,5.82481e-05,5.82481e-05,5.82481e-05
69,616.113,1.83957,1.14482,0.97191,0.53343,0.44259,0.4146,0.25018,2.25876,1.44405,1.13416,4.25354e-05,4.25354e-05,4.25354e-05
70,624.212,1.82003,1.14762,0.97064,0.53428,0.44704,0.41516,0.24998,2.26701,1.44929,1.13686,2.68227e-05,2.68227e-05,2.68227e-05
